Raman_Shift_cm-1,Intensity_norm
56.470588235294116,116.95121951219512
56.470588235294116,116.73780487804878
56.470588235294116,116.52439024390245
56.470588235294116,116.3109756097561
56.470588235294116,116.09756097560975
56.470588235294116,115.88414634146342
56.470588235294116,115.67073170731707
56.470588235294116,115.45731707317073
56.470588235294116,115.2439024390244
56.470588235294116,115.03048780487805
56.470588235294116,114.8170731707317
56.470588235294116,114.60365853658537
56.470588235294116,114.39024390243902
56.470588235294116,114.17682926829268
56.470588235294116,113.96341463414635
56.470588235294116,113.75
56.470588235294116,113.53658536585365
56.470588235294116,113.32317073170732
56.470588235294116,113.10975609756098
56.470588235294116,112.89634146341463
56.470588235294116,112.6829268292683
56.470588235294116,112.46951219512195
56.470588235294116,112.2560975609756
56.470588235294116,112.04268292682927
56.470588235294116,111.82926829268293
56.470588235294116,111.61585365853658
56.470588235294116,111.40243902439025
56.470588235294116,111.1890243902439
56.470588235294116,110.97560975609755
56.470588235294116,110.76219512195122
56.470588235294116,110.54878048780488
56.470588235294116,110.33536585365853
56.470588235294116,110.1219512195122
56.470588235294116,109.90853658536585
56.470588235294116,109.6951219512195
56.470588235294116,109.48170731707317
56.470588235294116,109.26829268292683
56.470588235294116,109.0548780487805
56.470588235294116,108.84146341463415
56.470588235294116,108.6280487804878
56.470588235294116,108.41463414634147
56.470588235294116,108.20121951219512
56.470588235294116,107.98780487804878
56.470588235294116,107.77439024390245
56.470588235294116,107.5609756097561
56.470588235294116,107.34756097560975
56.470588235294116,107.13414634146342
56.470588235294116,106.92073170731707
56.470588235294116,106.70731707317073
56.470588235294116,106.4939024390244
56.470588235294116,106.28048780487805
56.470588235294116,106.0670731707317
56.470588235294116,105.85365853658537
56.470588235294116,105.64024390243902
56.470588235294116,105.42682926829268
56.470588235294116,105.21341463414635
56.470588235294116,105.0
56.470588235294116,104.78658536585365
56.470588235294116,104.57317073170732
56.470588235294116,104.35975609756098
56.470588235294116,104.14634146341463
56.470588235294116,103.9329268292683
56.470588235294116,103.71951219512195
56.470588235294116,103.5060975609756
56.470588235294116,103.29268292682927
56.470588235294116,103.07926829268293
56.470588235294116,102.86585365853658
56.470588235294116,102.65243902439025
56.470588235294116,102.4390243902439
56.470588235294116,102.22560975609755
56.470588235294116,102.01219512195122
56.470588235294116,101.79878048780488
56.470588235294116,101.58536585365853
56.470588235294116,101.3719512195122
56.470588235294116,101.15853658536585
56.470588235294116,100.9451219512195
56.470588235294116,100.73170731707317
56.470588235294116,100.51829268292683
56.470588235294116,100.3048780487805
56.470588235294116,100.09146341463415
56.470588235294116,99.8780487804878
56.470588235294116,99.66463414634147
56.470588235294116,99.45121951219512
56.470588235294116,99.23780487804878
56.470588235294116,99.02439024390245
56.470588235294116,98.8109756097561
56.470588235294116,98.59756097560975
56.470588235294116,98.38414634146342
56.470588235294116,98.17073170731707
56.470588235294116,97.95731707317073
56.470588235294116,97.7439024390244
56.470588235294116,97.53048780487805
56.470588235294116,97.3170731707317
56.470588235294116,97.10365853658537
56.470588235294116,96.89024390243902
56.470588235294116,96.67682926829268
56.470588235294116,96.46341463414635
56.470588235294116,96.25
56.470588235294116,96.03658536585365
56.470588235294116,95.82317073170732
56.470588235294116,95.60975609756098
56.470588235294116,95.39634146341463
56.470588235294116,95.1829268292683
56.470588235294116,94.96951219512195
56.470588235294116,94.7560975609756
56.470588235294116,94.54268292682927
56.470588235294116,94.32926829268293
56.470588235294116,94.11585365853658
56.470588235294116,93.90243902439025
56.470588235294116,93.6890243902439
56.470588235294116,93.47560975609755
56.470588235294116,93.26219512195122
56.470588235294116,93.04878048780488
56.470588235294116,92.83536585365853
56.470588235294116,92.6219512195122
56.470588235294116,92.40853658536585
56.470588235294116,92.1951219512195
56.470588235294116,91.98170731707317
56.470588235294116,91.76829268292683
56.470588235294116,91.5548780487805
56.470588235294116,91.34146341463415
56.470588235294116,91.1280487804878
56.470588235294116,90.91463414634147
56.470588235294116,90.70121951219512
56.470588235294116,90.48780487804878
56.470588235294116,90.27439024390245
56.470588235294116,90.0609756097561
56.470588235294116,89.84756097560975
56.470588235294116,89.63414634146342
56.470588235294116,89.42073170731707
56.470588235294116,89.20731707317073
56.470588235294116,88.9939024390244
56.470588235294116,88.78048780487805
56.470588235294116,88.5670731707317
56.470588235294116,88.35365853658537
56.470588235294116,88.14024390243902
56.470588235294116,87.92682926829268
56.470588235294116,87.71341463414635
56.470588235294116,87.5
56.470588235294116,87.28658536585365
56.470588235294116,87.07317073170732
56.470588235294116,86.85975609756098
56.470588235294116,86.64634146341463
56.470588235294116,86.4329268292683
56.470588235294116,86.21951219512195
56.470588235294116,86.0060975609756
56.470588235294116,85.79268292682927
56.470588235294116,85.57926829268293
56.470588235294116,85.36585365853658
56.470588235294116,85.15243902439025
56.470588235294116,84.9390243902439
56.470588235294116,84.72560975609755
56.470588235294116,84.51219512195122
56.470588235294116,84.29878048780488
56.470588235294116,84.08536585365853
56.470588235294116,83.8719512195122
56.470588235294116,83.65853658536585
56.470588235294116,83.4451219512195
56.470588235294116,83.23170731707317
56.470588235294116,83.01829268292683
56.470588235294116,82.8048780487805
56.470588235294116,82.59146341463415
56.470588235294116,82.3780487804878
56.470588235294116,82.16463414634147
56.470588235294116,81.95121951219512
56.470588235294116,81.73780487804878
56.470588235294116,81.52439024390245
56.470588235294116,81.3109756097561
56.470588235294116,81.09756097560975
56.470588235294116,80.88414634146342
56.470588235294116,80.67073170731707
56.470588235294116,80.45731707317073
56.470588235294116,80.2439024390244
56.470588235294116,80.03048780487805
56.470588235294116,79.8170731707317
56.470588235294116,79.60365853658537
56.470588235294116,79.39024390243902
56.470588235294116,79.17682926829268
56.470588235294116,78.96341463414635
56.470588235294116,78.75
56.470588235294116,78.53658536585365
56.470588235294116,78.32317073170732
56.470588235294116,78.10975609756098
56.470588235294116,77.89634146341463
56.470588235294116,77.6829268292683
56.470588235294116,77.46951219512195
56.470588235294116,77.2560975609756
56.470588235294116,77.04268292682927
56.470588235294116,76.82926829268293
56.470588235294116,76.61585365853658
56.470588235294116,76.40243902439025
56.470588235294116,76.1890243902439
56.470588235294116,75.97560975609755
56.470588235294116,75.76219512195122
56.470588235294116,75.54878048780488
56.470588235294116,75.33536585365853
56.470588235294116,75.1219512195122
56.470588235294116,74.90853658536585
56.470588235294116,74.6951219512195
56.470588235294116,74.48170731707317
56.470588235294116,74.26829268292683
56.470588235294116,74.0548780487805
56.470588235294116,73.84146341463415
56.470588235294116,73.6280487804878
56.470588235294116,73.41463414634147
56.470588235294116,73.20121951219512
56.470588235294116,72.98780487804878
56.470588235294116,72.77439024390245
56.470588235294116,72.5609756097561
56.470588235294116,72.34756097560975
56.470588235294116,72.13414634146342
56.470588235294116,71.92073170731707
56.470588235294116,71.70731707317073
56.470588235294116,71.4939024390244
56.470588235294116,71.28048780487805
56.470588235294116,71.0670731707317
56.470588235294116,70.85365853658537
56.470588235294116,70.64024390243902
56.470588235294116,70.42682926829268
56.470588235294116,70.21341463414635
56.470588235294116,70.0
56.470588235294116,69.78658536585365
56.470588235294116,69.57317073170732
56.470588235294116,69.35975609756098
56.470588235294116,69.14634146341463
56.470588235294116,68.9329268292683
56.470588235294116,68.71951219512195
56.470588235294116,68.5060975609756
56.470588235294116,68.29268292682927
56.470588235294116,68.07926829268293
56.470588235294116,67.86585365853658
56.470588235294116,67.65243902439025
56.470588235294116,67.4390243902439
56.470588235294116,67.22560975609755
56.470588235294116,67.01219512195122
56.470588235294116,66.79878048780488
56.470588235294116,66.58536585365853
56.470588235294116,66.3719512195122
56.470588235294116,66.15853658536585
56.470588235294116,65.9451219512195
56.470588235294116,65.73170731707317
56.470588235294116,65.51829268292683
56.470588235294116,65.3048780487805
56.470588235294116,65.09146341463415
56.470588235294116,64.8780487804878
56.470588235294116,64.66463414634147
56.470588235294116,64.45121951219512
56.470588235294116,64.23780487804878
56.470588235294116,64.02439024390245
56.470588235294116,63.8109756097561
56.470588235294116,63.59756097560975
59.6078431372549,88.14024390243902
59.6078431372549,87.92682926829268
59.6078431372549,87.71341463414635
59.6078431372549,87.5
59.6078431372549,87.28658536585365
59.6078431372549,87.07317073170732
59.6078431372549,86.85975609756098
59.6078431372549,86.64634146341463
59.6078431372549,86.4329268292683
59.6078431372549,86.21951219512195
59.6078431372549,86.0060975609756
59.6078431372549,85.79268292682927
59.6078431372549,85.57926829268293
59.6078431372549,85.36585365853658
59.6078431372549,85.15243902439025
59.6078431372549,84.9390243902439
59.6078431372549,84.72560975609755
59.6078431372549,84.51219512195122
59.6078431372549,84.29878048780488
59.6078431372549,84.08536585365853
59.6078431372549,83.8719512195122
59.6078431372549,83.65853658536585
59.6078431372549,83.4451219512195
59.6078431372549,83.23170731707317
59.6078431372549,83.01829268292683
59.6078431372549,82.8048780487805
59.6078431372549,82.59146341463415
59.6078431372549,82.3780487804878
59.6078431372549,82.16463414634147
59.6078431372549,81.95121951219512
59.6078431372549,81.73780487804878
59.6078431372549,81.52439024390245
59.6078431372549,81.3109756097561
59.6078431372549,81.09756097560975
59.6078431372549,80.88414634146342
59.6078431372549,80.67073170731707
59.6078431372549,80.45731707317073
59.6078431372549,80.2439024390244
59.6078431372549,80.03048780487805
59.6078431372549,79.8170731707317
59.6078431372549,79.60365853658537
59.6078431372549,79.39024390243902
59.6078431372549,79.17682926829268
59.6078431372549,78.96341463414635
59.6078431372549,78.75
59.6078431372549,78.53658536585365
59.6078431372549,78.32317073170732
59.6078431372549,78.10975609756098
59.6078431372549,77.89634146341463
59.6078431372549,77.6829268292683
59.6078431372549,77.46951219512195
59.6078431372549,77.2560975609756
59.6078431372549,77.04268292682927
59.6078431372549,76.82926829268293
59.6078431372549,76.61585365853658
59.6078431372549,76.40243902439025
59.6078431372549,76.1890243902439
59.6078431372549,75.97560975609755
59.6078431372549,75.76219512195122
59.6078431372549,75.54878048780488
59.6078431372549,75.33536585365853
59.6078431372549,75.1219512195122
59.6078431372549,74.90853658536585
59.6078431372549,74.6951219512195
59.6078431372549,74.48170731707317
59.6078431372549,74.26829268292683
59.6078431372549,74.0548780487805
59.6078431372549,73.84146341463415
59.6078431372549,73.6280487804878
59.6078431372549,73.41463414634147
59.6078431372549,73.20121951219512
59.6078431372549,72.98780487804878
59.6078431372549,72.77439024390245
59.6078431372549,72.5609756097561
59.6078431372549,72.34756097560975
59.6078431372549,72.13414634146342
59.6078431372549,71.92073170731707
59.6078431372549,71.70731707317073
59.6078431372549,71.4939024390244
59.6078431372549,71.28048780487805
59.6078431372549,71.0670731707317
59.6078431372549,70.85365853658537
59.6078431372549,70.64024390243902
59.6078431372549,70.42682926829268
59.6078431372549,70.21341463414635
59.6078431372549,70.0
59.6078431372549,69.78658536585365
59.6078431372549,69.57317073170732
59.6078431372549,69.35975609756098
59.6078431372549,69.14634146341463
59.6078431372549,68.9329268292683
59.6078431372549,68.71951219512195
59.6078431372549,68.5060975609756
59.6078431372549,68.29268292682927
59.6078431372549,68.07926829268293
59.6078431372549,67.86585365853658
59.6078431372549,67.65243902439025
59.6078431372549,67.4390243902439
59.6078431372549,67.22560975609755
59.6078431372549,67.01219512195122
59.6078431372549,66.79878048780488
59.6078431372549,66.58536585365853
59.6078431372549,66.3719512195122
59.6078431372549,66.15853658536585
59.6078431372549,65.9451219512195
59.6078431372549,65.73170731707317
59.6078431372549,65.51829268292683
59.6078431372549,65.3048780487805
59.6078431372549,65.09146341463415
59.6078431372549,64.8780487804878
59.6078431372549,64.66463414634147
59.6078431372549,64.45121951219512
59.6078431372549,64.23780487804878
59.6078431372549,64.02439024390245
59.6078431372549,63.8109756097561
59.6078431372549,63.59756097560975
62.745098039215684,88.14024390243902
62.745098039215684,87.92682926829268
62.745098039215684,87.71341463414635
62.745098039215684,87.5
62.745098039215684,87.28658536585365
62.745098039215684,87.07317073170732
62.745098039215684,86.85975609756098
62.745098039215684,86.64634146341463
62.745098039215684,86.4329268292683
62.745098039215684,86.21951219512195
62.745098039215684,86.0060975609756
62.745098039215684,85.79268292682927
62.745098039215684,85.57926829268293
62.745098039215684,85.36585365853658
62.745098039215684,85.15243902439025
62.745098039215684,84.9390243902439
62.745098039215684,84.72560975609755
62.745098039215684,84.51219512195122
62.745098039215684,84.29878048780488
62.745098039215684,84.08536585365853
62.745098039215684,83.8719512195122
62.745098039215684,83.65853658536585
62.745098039215684,83.4451219512195
62.745098039215684,83.23170731707317
62.745098039215684,83.01829268292683
62.745098039215684,82.8048780487805
62.745098039215684,82.59146341463415
62.745098039215684,82.3780487804878
62.745098039215684,82.16463414634147
62.745098039215684,81.95121951219512
62.745098039215684,81.73780487804878
62.745098039215684,81.52439024390245
62.745098039215684,81.3109756097561
62.745098039215684,81.09756097560975
62.745098039215684,80.88414634146342
62.745098039215684,80.67073170731707
62.745098039215684,80.45731707317073
62.745098039215684,80.2439024390244
62.745098039215684,80.03048780487805
62.745098039215684,79.8170731707317
62.745098039215684,79.60365853658537
62.745098039215684,79.39024390243902
62.745098039215684,79.17682926829268
62.745098039215684,78.96341463414635
62.745098039215684,78.75
62.745098039215684,78.53658536585365
62.745098039215684,78.32317073170732
62.745098039215684,78.10975609756098
62.745098039215684,77.89634146341463
62.745098039215684,77.6829268292683
62.745098039215684,77.46951219512195
62.745098039215684,77.2560975609756
62.745098039215684,77.04268292682927
62.745098039215684,76.82926829268293
62.745098039215684,76.61585365853658
62.745098039215684,76.40243902439025
62.745098039215684,76.1890243902439
62.745098039215684,75.97560975609755
62.745098039215684,75.76219512195122
62.745098039215684,75.54878048780488
62.745098039215684,75.33536585365853
62.745098039215684,75.1219512195122
62.745098039215684,74.90853658536585
62.745098039215684,74.6951219512195
62.745098039215684,74.48170731707317
62.745098039215684,74.26829268292683
62.745098039215684,74.0548780487805
62.745098039215684,73.84146341463415
62.745098039215684,73.6280487804878
62.745098039215684,73.41463414634147
62.745098039215684,73.20121951219512
62.745098039215684,72.98780487804878
62.745098039215684,72.77439024390245
62.745098039215684,72.5609756097561
62.745098039215684,72.34756097560975
62.745098039215684,72.13414634146342
62.745098039215684,71.92073170731707
62.745098039215684,71.70731707317073
62.745098039215684,71.4939024390244
62.745098039215684,71.28048780487805
62.745098039215684,71.0670731707317
62.745098039215684,70.85365853658537
62.745098039215684,70.64024390243902
62.745098039215684,70.42682926829268
62.745098039215684,70.21341463414635
62.745098039215684,70.0
62.745098039215684,69.78658536585365
62.745098039215684,69.57317073170732
62.745098039215684,69.35975609756098
62.745098039215684,69.14634146341463
62.745098039215684,68.9329268292683
62.745098039215684,68.71951219512195
62.745098039215684,68.5060975609756
62.745098039215684,68.29268292682927
62.745098039215684,68.07926829268293
62.745098039215684,67.86585365853658
62.745098039215684,67.65243902439025
62.745098039215684,67.4390243902439
62.745098039215684,67.22560975609755
62.745098039215684,67.01219512195122
62.745098039215684,66.79878048780488
62.745098039215684,66.58536585365853
62.745098039215684,66.3719512195122
62.745098039215684,66.15853658536585
62.745098039215684,65.9451219512195
62.745098039215684,65.73170731707317
62.745098039215684,65.51829268292683
62.745098039215684,65.3048780487805
62.745098039215684,65.09146341463415
62.745098039215684,64.8780487804878
62.745098039215684,64.66463414634147
62.745098039215684,64.45121951219512
62.745098039215684,64.23780487804878
62.745098039215684,64.02439024390245
62.745098039215684,63.8109756097561
62.745098039215684,63.59756097560975
65.88235294117646,88.14024390243902
65.88235294117646,87.92682926829268
65.88235294117646,87.71341463414635
65.88235294117646,87.5
65.88235294117646,87.28658536585365
65.88235294117646,87.07317073170732
65.88235294117646,86.85975609756098
65.88235294117646,86.64634146341463
65.88235294117646,86.4329268292683
65.88235294117646,86.21951219512195
65.88235294117646,86.0060975609756
65.88235294117646,85.79268292682927
65.88235294117646,85.57926829268293
65.88235294117646,85.36585365853658
65.88235294117646,85.15243902439025
65.88235294117646,84.9390243902439
65.88235294117646,84.72560975609755
65.88235294117646,84.51219512195122
65.88235294117646,84.29878048780488
65.88235294117646,84.08536585365853
65.88235294117646,83.8719512195122
65.88235294117646,83.65853658536585
65.88235294117646,83.4451219512195
65.88235294117646,83.23170731707317
65.88235294117646,83.01829268292683
65.88235294117646,82.8048780487805
65.88235294117646,82.59146341463415
65.88235294117646,82.3780487804878
65.88235294117646,82.16463414634147
65.88235294117646,81.95121951219512
65.88235294117646,81.73780487804878
65.88235294117646,81.52439024390245
65.88235294117646,81.3109756097561
65.88235294117646,81.09756097560975
65.88235294117646,80.88414634146342
65.88235294117646,80.67073170731707
65.88235294117646,80.45731707317073
65.88235294117646,80.2439024390244
65.88235294117646,80.03048780487805
65.88235294117646,79.8170731707317
65.88235294117646,79.60365853658537
65.88235294117646,79.39024390243902
65.88235294117646,79.17682926829268
65.88235294117646,78.96341463414635
65.88235294117646,78.75
65.88235294117646,78.53658536585365
65.88235294117646,78.32317073170732
65.88235294117646,78.10975609756098
65.88235294117646,77.89634146341463
65.88235294117646,77.6829268292683
65.88235294117646,77.46951219512195
65.88235294117646,77.2560975609756
65.88235294117646,77.04268292682927
65.88235294117646,76.82926829268293
65.88235294117646,76.61585365853658
65.88235294117646,76.40243902439025
65.88235294117646,76.1890243902439
65.88235294117646,75.97560975609755
65.88235294117646,75.76219512195122
65.88235294117646,75.54878048780488
65.88235294117646,75.33536585365853
65.88235294117646,75.1219512195122
65.88235294117646,74.90853658536585
65.88235294117646,74.6951219512195
65.88235294117646,74.48170731707317
65.88235294117646,74.26829268292683
65.88235294117646,74.0548780487805
65.88235294117646,73.84146341463415
65.88235294117646,73.6280487804878
65.88235294117646,73.41463414634147
65.88235294117646,73.20121951219512
65.88235294117646,72.98780487804878
65.88235294117646,72.77439024390245
65.88235294117646,72.5609756097561
65.88235294117646,72.34756097560975
65.88235294117646,72.13414634146342
65.88235294117646,71.92073170731707
65.88235294117646,71.70731707317073
65.88235294117646,71.4939024390244
65.88235294117646,71.28048780487805
65.88235294117646,71.0670731707317
65.88235294117646,70.85365853658537
65.88235294117646,70.64024390243902
65.88235294117646,70.42682926829268
65.88235294117646,70.21341463414635
65.88235294117646,70.0
65.88235294117646,69.78658536585365
65.88235294117646,69.57317073170732
65.88235294117646,69.35975609756098
65.88235294117646,69.14634146341463
65.88235294117646,68.9329268292683
65.88235294117646,68.71951219512195
65.88235294117646,68.5060975609756
65.88235294117646,68.29268292682927
65.88235294117646,68.07926829268293
65.88235294117646,67.86585365853658
65.88235294117646,67.65243902439025
65.88235294117646,67.4390243902439
65.88235294117646,67.22560975609755
65.88235294117646,67.01219512195122
65.88235294117646,66.79878048780488
65.88235294117646,66.58536585365853
65.88235294117646,66.3719512195122
65.88235294117646,66.15853658536585
65.88235294117646,65.9451219512195
65.88235294117646,65.73170731707317
65.88235294117646,65.51829268292683
65.88235294117646,65.3048780487805
65.88235294117646,65.09146341463415
65.88235294117646,64.8780487804878
65.88235294117646,64.66463414634147
65.88235294117646,64.45121951219512
65.88235294117646,64.23780487804878
65.88235294117646,64.02439024390245
65.88235294117646,63.8109756097561
69.01960784313725,99.23780487804878
69.01960784313725,99.02439024390245
69.01960784313725,98.8109756097561
69.01960784313725,98.59756097560975
69.01960784313725,98.38414634146342
69.01960784313725,98.17073170731707
69.01960784313725,97.95731707317073
69.01960784313725,97.7439024390244
69.01960784313725,97.53048780487805
69.01960784313725,97.3170731707317
69.01960784313725,97.10365853658537
69.01960784313725,96.89024390243902
69.01960784313725,96.67682926829268
69.01960784313725,96.46341463414635
69.01960784313725,96.25
69.01960784313725,96.03658536585365
69.01960784313725,95.82317073170732
69.01960784313725,95.60975609756098
69.01960784313725,95.39634146341463
69.01960784313725,95.1829268292683
69.01960784313725,94.96951219512195
69.01960784313725,94.7560975609756
69.01960784313725,94.54268292682927
69.01960784313725,94.32926829268293
69.01960784313725,94.11585365853658
69.01960784313725,93.90243902439025
69.01960784313725,93.6890243902439
69.01960784313725,93.47560975609755
69.01960784313725,93.26219512195122
69.01960784313725,93.04878048780488
69.01960784313725,92.83536585365853
69.01960784313725,92.6219512195122
69.01960784313725,92.40853658536585
69.01960784313725,92.1951219512195
69.01960784313725,91.98170731707317
69.01960784313725,91.76829268292683
69.01960784313725,91.5548780487805
69.01960784313725,91.34146341463415
69.01960784313725,91.1280487804878
69.01960784313725,90.91463414634147
69.01960784313725,90.70121951219512
69.01960784313725,90.48780487804878
69.01960784313725,90.27439024390245
69.01960784313725,90.0609756097561
69.01960784313725,89.84756097560975
69.01960784313725,89.63414634146342
69.01960784313725,89.42073170731707
69.01960784313725,89.20731707317073
69.01960784313725,88.9939024390244
69.01960784313725,88.78048780487805
69.01960784313725,88.5670731707317
69.01960784313725,88.35365853658537
69.01960784313725,88.14024390243902
69.01960784313725,87.92682926829268
69.01960784313725,87.71341463414635
69.01960784313725,87.5
69.01960784313725,87.28658536585365
69.01960784313725,87.07317073170732
69.01960784313725,86.85975609756098
69.01960784313725,86.64634146341463
69.01960784313725,86.4329268292683
69.01960784313725,86.21951219512195
69.01960784313725,86.0060975609756
69.01960784313725,85.79268292682927
69.01960784313725,85.57926829268293
69.01960784313725,85.36585365853658
69.01960784313725,85.15243902439025
69.01960784313725,84.9390243902439
69.01960784313725,84.72560975609755
69.01960784313725,84.51219512195122
69.01960784313725,84.29878048780488
69.01960784313725,84.08536585365853
69.01960784313725,83.8719512195122
69.01960784313725,83.65853658536585
69.01960784313725,83.4451219512195
69.01960784313725,83.23170731707317
69.01960784313725,83.01829268292683
69.01960784313725,82.8048780487805
69.01960784313725,82.59146341463415
69.01960784313725,82.3780487804878
69.01960784313725,82.16463414634147
69.01960784313725,81.95121951219512
69.01960784313725,81.73780487804878
69.01960784313725,81.52439024390245
69.01960784313725,81.3109756097561
69.01960784313725,81.09756097560975
69.01960784313725,80.88414634146342
69.01960784313725,80.67073170731707
69.01960784313725,80.45731707317073
69.01960784313725,80.2439024390244
69.01960784313725,80.03048780487805
69.01960784313725,79.8170731707317
69.01960784313725,79.60365853658537
69.01960784313725,79.39024390243902
69.01960784313725,79.17682926829268
69.01960784313725,78.96341463414635
69.01960784313725,78.75
69.01960784313725,78.53658536585365
69.01960784313725,78.32317073170732
69.01960784313725,78.10975609756098
69.01960784313725,77.89634146341463
69.01960784313725,77.6829268292683
69.01960784313725,77.46951219512195
69.01960784313725,77.2560975609756
69.01960784313725,77.04268292682927
69.01960784313725,76.82926829268293
69.01960784313725,76.61585365853658
69.01960784313725,76.40243902439025
69.01960784313725,76.1890243902439
69.01960784313725,75.97560975609755
69.01960784313725,75.76219512195122
69.01960784313725,75.54878048780488
69.01960784313725,75.33536585365853
69.01960784313725,75.1219512195122
69.01960784313725,74.90853658536585
69.01960784313725,74.6951219512195
69.01960784313725,74.48170731707317
69.01960784313725,74.26829268292683
69.01960784313725,74.0548780487805
69.01960784313725,73.84146341463415
69.01960784313725,73.6280487804878
69.01960784313725,73.41463414634147
69.01960784313725,73.20121951219512
69.01960784313725,72.98780487804878
69.01960784313725,72.77439024390245
69.01960784313725,72.5609756097561
69.01960784313725,72.34756097560975
69.01960784313725,72.13414634146342
69.01960784313725,71.92073170731707
69.01960784313725,71.70731707317073
69.01960784313725,71.4939024390244
69.01960784313725,71.28048780487805
69.01960784313725,71.0670731707317
69.01960784313725,70.85365853658537
69.01960784313725,70.64024390243902
69.01960784313725,70.42682926829268
69.01960784313725,70.21341463414635
69.01960784313725,70.0
69.01960784313725,69.78658536585365
69.01960784313725,69.57317073170732
69.01960784313725,69.35975609756098
69.01960784313725,69.14634146341463
69.01960784313725,68.9329268292683
69.01960784313725,68.71951219512195
69.01960784313725,68.5060975609756
69.01960784313725,68.29268292682927
69.01960784313725,68.07926829268293
69.01960784313725,67.86585365853658
69.01960784313725,67.65243902439025
69.01960784313725,67.4390243902439
69.01960784313725,67.22560975609755
69.01960784313725,67.01219512195122
69.01960784313725,66.79878048780488
69.01960784313725,65.73170731707317
69.01960784313725,65.51829268292683
72.15686274509804,113.96341463414635
72.15686274509804,113.75
72.15686274509804,113.53658536585365
72.15686274509804,113.32317073170732
72.15686274509804,113.10975609756098
72.15686274509804,112.89634146341463
72.15686274509804,112.6829268292683
72.15686274509804,112.46951219512195
72.15686274509804,112.2560975609756
72.15686274509804,112.04268292682927
72.15686274509804,111.82926829268293
72.15686274509804,111.61585365853658
72.15686274509804,111.40243902439025
72.15686274509804,111.1890243902439
72.15686274509804,110.97560975609755
72.15686274509804,110.76219512195122
72.15686274509804,110.54878048780488
72.15686274509804,110.33536585365853
72.15686274509804,110.1219512195122
72.15686274509804,109.90853658536585
72.15686274509804,109.6951219512195
72.15686274509804,109.48170731707317
72.15686274509804,109.26829268292683
72.15686274509804,109.0548780487805
72.15686274509804,108.84146341463415
72.15686274509804,108.6280487804878
72.15686274509804,108.41463414634147
72.15686274509804,108.20121951219512
72.15686274509804,107.98780487804878
72.15686274509804,107.77439024390245
72.15686274509804,107.5609756097561
72.15686274509804,107.34756097560975
72.15686274509804,107.13414634146342
72.15686274509804,106.92073170731707
72.15686274509804,106.70731707317073
72.15686274509804,106.4939024390244
72.15686274509804,106.28048780487805
72.15686274509804,106.0670731707317
72.15686274509804,105.85365853658537
72.15686274509804,105.64024390243902
72.15686274509804,105.42682926829268
72.15686274509804,105.21341463414635
72.15686274509804,105.0
72.15686274509804,104.78658536585365
72.15686274509804,104.57317073170732
72.15686274509804,104.35975609756098
72.15686274509804,104.14634146341463
72.15686274509804,103.9329268292683
72.15686274509804,103.71951219512195
72.15686274509804,103.5060975609756
72.15686274509804,103.29268292682927
72.15686274509804,103.07926829268293
72.15686274509804,102.86585365853658
72.15686274509804,102.65243902439025
72.15686274509804,102.4390243902439
72.15686274509804,102.22560975609755
72.15686274509804,102.01219512195122
72.15686274509804,101.79878048780488
72.15686274509804,101.58536585365853
72.15686274509804,101.3719512195122
72.15686274509804,101.15853658536585
72.15686274509804,100.9451219512195
72.15686274509804,100.73170731707317
72.15686274509804,100.51829268292683
72.15686274509804,100.3048780487805
72.15686274509804,100.09146341463415
72.15686274509804,99.8780487804878
72.15686274509804,99.66463414634147
72.15686274509804,99.45121951219512
72.15686274509804,99.23780487804878
72.15686274509804,99.02439024390245
72.15686274509804,98.8109756097561
72.15686274509804,98.59756097560975
72.15686274509804,98.38414634146342
72.15686274509804,98.17073170731707
72.15686274509804,97.95731707317073
72.15686274509804,97.7439024390244
72.15686274509804,97.53048780487805
72.15686274509804,97.3170731707317
72.15686274509804,97.10365853658537
72.15686274509804,96.89024390243902
72.15686274509804,96.67682926829268
72.15686274509804,96.46341463414635
72.15686274509804,96.25
72.15686274509804,96.03658536585365
72.15686274509804,95.82317073170732
72.15686274509804,95.60975609756098
72.15686274509804,95.39634146341463
72.15686274509804,95.1829268292683
72.15686274509804,94.96951219512195
72.15686274509804,94.7560975609756
72.15686274509804,94.54268292682927
72.15686274509804,94.32926829268293
72.15686274509804,94.11585365853658
72.15686274509804,93.90243902439025
72.15686274509804,93.6890243902439
72.15686274509804,93.47560975609755
72.15686274509804,93.26219512195122
72.15686274509804,93.04878048780488
72.15686274509804,92.83536585365853
72.15686274509804,92.6219512195122
72.15686274509804,92.40853658536585
72.15686274509804,92.1951219512195
72.15686274509804,91.98170731707317
72.15686274509804,91.76829268292683
72.15686274509804,91.5548780487805
72.15686274509804,91.34146341463415
72.15686274509804,91.1280487804878
72.15686274509804,90.91463414634147
72.15686274509804,90.70121951219512
72.15686274509804,90.48780487804878
72.15686274509804,90.27439024390245
72.15686274509804,90.0609756097561
72.15686274509804,89.84756097560975
72.15686274509804,89.63414634146342
72.15686274509804,89.42073170731707
72.15686274509804,89.20731707317073
72.15686274509804,88.9939024390244
72.15686274509804,88.78048780487805
72.15686274509804,88.5670731707317
72.15686274509804,88.35365853658537
72.15686274509804,88.14024390243902
72.15686274509804,87.92682926829268
72.15686274509804,87.71341463414635
72.15686274509804,87.5
72.15686274509804,87.28658536585365
